,scene,id,type,pos_x,pos_y,pos_z,ctr_x,ctr_y,ctr_z,size_x,size_y,size_z
388,FloorPlan_Train3_1,Painting|+06.87|+01.43|-02.58,Painting,6.86600017547607,1.42700004577637,-2.57500004768372,6.85585784912109,1.42699992656708,-2.57500004768372,0.017368316650391,0.504411458969116,0.817614078521729
389,FloorPlan_Train3_1,Painting|+02.48|+01.31|-02.77,Painting,2.48399996757507,1.31299996376038,-2.76600003242493,2.48404407501221,1.31345021724701,-2.75887322425842,0.756709098815918,0.745806455612183,0.01599931716919
390,FloorPlan_Train3_1,Painting|+08.34|+01.49|-03.16,Painting,8.33800029754639,1.49300003051758,-3.16100001335144,8.33863830566406,1.49300003051758,-3.15028381347656,0.703083038330078,0.526751518249512,0.017210960388184
391,FloorPlan_Train3_2,Book|+07.11|+00.39|-04.40,Book,7.10573196411133,0.390103310346603,-4.39538860321045,7.10679149627686,0.410422086715698,-4.39506435394287,0.227434158325195,0.050367712974548,0.300947189331055
392,FloorPlan_Train3_2,SideTable|+07.10|00.00|-02.64,SideTable,7.10400009155273,-0.003000025637448,-2.64299988746643,7.10418939590454,0.283827215433121,-2.64349365234375,0.359939575195312,0.574632942676544,0.347216606140137
393,FloorPlan_Train3_2,Book|+09.36|+00.44|-03.72,Book,9.35798358917236,0.436689108610153,-3.71799731254578,9.35875415802002,0.453715741634369,-3.71800231933594,0.255870819091797,0.03500497341156,0.305163383483887
394,FloorPlan_Train3_2,SideTable|+09.15|00.00|-04.39,SideTable,9.14799976348877,-0.003000025637448,-4.39099979400635,9.14820861816406,0.283827304840088,-4.39099979400635,0.415225982666016,0.574633121490479,0.403749465942383
395,FloorPlan_Train3_2,SideTable|+04.57|+00.00|-01.22,SideTable,4.57200050354004,0,-1.2150000333786,4.5831356048584,0.286827236413956,-1.21558046340942,0.80424690246582,0.574632942676544,0.347042560577393
396,FloorPlan_Train3_2,ArmChair|+01.64|+00.01|-01.65,ArmChair,1.63899993896484,0.014999974519014,-1.65400004386902,1.57273602485657,0.483174264431,-1.64473259449005,1.31791925430298,0.965043902397156,1.42237210273743
397,FloorPlan_Train3_2,ArmChair|+07.08|+00.00|-04.48,ArmChair,7.08200025558472,0,-4.48099994659424,7.08861923217773,0.537536680698395,-4.49317407608032,1.05669736862183,1.07729065418243,1.00660133361816
398,FloorPlan_Train3_2,Box|+06.41|+00.15|-04.45,Box,6.40799808502197,0.152760580182076,-4.44899845123291,6.38223838806152,0.17300982773304,-4.57426309585571,0.530750274658203,0.34616094827652,0.452170372009277
399,FloorPlan_Train3_2,Box|+08.82|+00.16|-01.41,Box,8.81502532958984,0.150857985019684,-1.4100296497345,8.80590915679932,0.134350493550301,-1.48339283466339,0.526559829711914,0.268728524446487,0.444896221160889
400,FloorPlan_Train3_2,Painting|+06.89|+01.35|-02.56,Painting,6.8899998664856,1.35000002384186,-2.55699992179871,6.90587472915649,1.35000002384186,-2.55699992179871,0.031742095947266,0.505196809768677,0.667647838592529
401,FloorPlan_Train3_2,Bottle|+09.04|+00.70|-01.77,Bottle,9.04100131988525,0.701850473880768,-1.76500070095062,9.04100799560547,0.828542351722717,-1.76500558853149,0.104652404785156,0.253521680831909,0.104650497436523
402,FloorPlan_Train3_2,Newspaper|+01.81|+00.61|-02.44,Newspaper,1.81168985366821,0.588320314884186,-2.43666481971741,1.81145238876343,0.598637461662293,-2.43638443946838,0.415200710296631,0.030756592750549,0.389388084411621
403,FloorPlan_Train3_2,Pot|+03.64|+00.74|-03.44,Pot,3.63500070571899,0.744473516941071,-3.43900632858276,3.63509511947632,0.830670952796936,-3.43899130821228,0.299044609069824,0.178619623184204,0.28774881362915
404,FloorPlan_Train3_2,FloorLamp|+01.34|+00.00|-02.49,FloorLamp,1.33700573444366,0.008977234363556,-2.49299144744873,1.3413280248642,0.897815227508545,-2.49642324447632,0.398914575576782,1.79578828811646,0.398913383483887
405,FloorPlan_Train3_2,Pencil|+07.02|+00.48|-02.56,Pencil,7.0233998298645,0.476999998092651,-2.55769991874695,7.02375316619873,0.476999998092651,-2.55785632133484,0.174502372741699,0.009455680847168,0.082545280456543
406,FloorPlan_Train3_2,Newspaper|+03.56|+00.74|-03.11,Newspaper,3.56399846076965,0.742336750030518,-3.10899758338928,3.56700301170349,0.750961124897003,-3.11365079879761,0.246639728546143,0.018911361694336,0.19586706161499
407,FloorPlan_Train3_2,BasketBall|+09.20|+00.82|-02.02,BasketBall,9.19499969482422,0.824699997901917,-2.01500010490417,9.19499969482422,0.824699997901917,-2.01500010490417,0.239999771118164,0.240000009536743,0.239999771118164
408,FloorPlan_Train3_2,Laptop|+09.24|+00.40|-03.72,Laptop,9.24000072479248,0.395392298698425,-3.71699976921082,9.23065567016602,0.415868878364563,-3.68473935127258,0.574272155761719,0.040988445281983,0.489185333251953
409,FloorPlan_Train3_2,DeskLamp|+09.32|+00.70|-01.55,DeskLamp,9.3179988861084,0.701778113842011,-1.54899990558624,9.31799507141113,0.951475381851196,-1.54899835586548,0.456527709960938,0.499384164810181,0.456523895263672
410,FloorPlan_Train3_2,GarbageCan|+01.87|+00.00|-02.51,GarbageCan,1.87145555019379,-0.023930817842484,-2.50549149513245,1.87139558792114,0.294489592313766,-2.50066614151001,0.333738803863525,0.57902055978775,0.378683090209961
411,FloorPlan_Train3_2,TeddyBear|+02.64|+00.32|-03.40,TeddyBear,2.6420111656189,0.337689846754074,-3.40216994285583,2.67926526069641,0.552770733833313,-3.45894527435303,0.393507480621338,0.464710235595703,0.380861282348633
412,FloorPlan_Train3_2,Plate|+03.53|+00.74|-03.89,Plate,3.52710008621216,0.740000009536743,-3.88520002365112,3.52710008621216,0.814772009849548,-3.88520002365112,0.217606544494629,0.151072978973389,0.216282367706299
413,FloorPlan_Train3_2,RemoteControl|+07.05|+00.43|-04.37,RemoteControl,7.04900026321411,0.432000011205673,-4.36499977111816,7.05109119415283,0.441407769918442,-4.36644172668457,0.112178802490234,0.02152156829834,0.227887153625488
414,FloorPlan_Train3_2,TennisRacket|+07.61|+00.00|-04.58,TennisRacket,7.60598611831665,0.018424492329359,-4.58188772201538,7.64457416534424,0.024896487593651,-4.57147884368897,0.382039070129395,0.050150536000729,0.643918991088867
415,FloorPlan_Train3_2,TennisRacket|+05.06|+00.33|-01.32,TennisRacket,5.05433368682861,0.315425992012024,-1.32012331485748,5.04739952087402,0.319539755582809,-1.32006430625916,0.202430725097656,0.637949287891388,0.254982948303223
416,FloorPlan_Train3_2,Bowl|+08.83|+00.70|-01.65,Bowl,8.83500003814697,0.702324628829956,-1.64699959754944,8.8349552154541,0.750140070915222,-1.64702725410461,0.200809478759766,0.096753358840942,0.200070381164551
417,FloorPlan_Train3_2,BaseballBat|+02.73|+00.36|-03.69,BaseballBat,2.72700881958008,0.361626386642456,-3.69001054763794,2.89424109458923,0.360990911722183,-3.56972122192383,0.830602645874023,0.080816686153412,0.632512092590332
418,FloorPlan_Train3_2,Television|+04.58|+00.97|-01.19,Television,4.58400821685791,0.966061592102051,-1.18504667282105,4.58400964736939,0.876316487789154,-1.20732283592224,1.22614002227783,0.792520642280579,0.253859996795654
419,FloorPlan_Train3_2,Pencil|+07.13|+00.48|-02.52,Pencil,7.12799978256226,0.476999998092651,-2.51900005340576,7.13119173049927,0.476999998092651,-2.51900005340576,0.139931678771973,0.009455502033234,0.00945520401001
420,FloorPlan_Train3_2,Cup|+09.05|+00.48|-04.34,Cup,9.04938316345215,0.476980775594711,-4.33560085296631,9.04931545257568,0.556758522987366,-4.33556175231934,0.137792587280273,0.159077167510986,0.137792587280273
421,FloorPlan_Train3_2,Cup|+07.19|+00.48|-02.60,Cup,7.1907000541687,0.477359920740128,-2.59899640083313,7.19104480743408,0.543539822101593,-2.59960699081421,0.097259521484375,0.132913470268249,0.097258567810059
422,FloorPlan_Train3_2,Apple|+08.91|+00.75|-01.94,Apple,8.9060001373291,0.754199981689453,-1.94000005722046,8.9060001373291,0.763072073459625,-1.94000005722046,0.112884521484375,0.122084259986877,0.112885475158691
423,FloorPlan_Train3_2,CellPhone|+01.93|+00.50|-01.46,CellPhone,1.93130493164063,0.500739276409149,-1.45680356025696,1.93186330795288,0.504972755908966,-1.45590460300446,0.159455299377441,0.023960947990418,0.200843334197998
424,FloorPlan_Train3_2,HousePlant|+09.37|+00.00|-02.64,HousePlant,9.36900520324707,0.00230984389782,-2.6359965801239,9.36903190612793,0.349591583013535,-2.62860059738159,0.535552978515625,0.69944429397583,0.843266487121582
425,FloorPlan_Train3_2,FloorLamp|+01.32|+00.00|-04.52,FloorLamp,1.31699514389038,0.000486016273499,-4.51701402664185,1.3198606967926,0.932607293128967,-4.51583003997803,0.506515026092529,1.8652708530426,0.506513595581055
426,FloorPlan_Train3_2,Vase|+09.06|+00.70|-01.34,Vase,9.05499362945557,0.701555848121643,-1.33800709247589,9.05499362945557,0.796033620834351,-1.33800673484802,0.182306289672852,0.18847918510437,0.182305812835693
427,FloorPlan_Train3_2,SprayBottle|+07.27|+00.00|-03.01,SprayBottle,7.26999998092651,0,-3.00999999046326,7.27388858795166,0.123267866671085,-3.00999999046326,0.112465858459473,0.245498135685921,0.032854557037354
428,FloorPlan_Train3_2,AlarmClock|+03.04|+00.32|-03.86,AlarmClock,3.03900003433228,0.321000009775162,-3.85500001907349,3.03871750831604,0.409320652484894,-3.85471749305725,0.154617786407471,0.176975131034851,0.154617786407471
429,FloorPlan_Train3_2,Pillow|+01.57|+00.71|-01.73,Pillow,1.56062793731689,0.71522730588913,-1.72627317905426,1.55946755409241,0.714401960372925,-1.7250235080719,0.293488502502441,0.410111784934998,0.410178184509277
430,FloorPlan_Train3_2,Bed|+02.18|+00.00|-03.46,Bed,2.17700004577637,0,-3.45900011062622,2.17700004577637,0.28536719083786,-3.45900011062622,2.2332878112793,0.57073438167572,1.24716758728027
431,FloorPlan_Train3_2,Painting|+01.98|+01.30|-02.79,Painting,1.97899997234344,1.30400002002716,-2.78999996185303,1.97899985313416,1.30400002002716,-2.80587458610535,0.957547187805176,0.656755685806274,0.031741619110108
432,FloorPlan_Train3_2,Mug|+08.87|+00.70|-01.41,Mug,8.86599922180176,0.699999988079071,-1.41000008583069,8.85190963745117,0.751825213432312,-1.41015005111694,0.109821319580078,0.103650569915771,0.090980529785156
433,FloorPlan_Train3_2,Painting|+06.38|+01.42|-04.90,Painting,6.375,1.41799998283386,-4.90000009536743,6.37631416320801,1.41768562793732,-4.89265775680542,0.841806411743164,0.473811864852905,0.017857551574707
434,FloorPlan_Train3_2,Painting|+09.79|+01.54|-04.01,Painting,9.78899955749512,1.5440000295639,-4.00500011444092,9.77816486358643,1.49780106544495,-4.00315952301025,0.020587921142578,0.608059883117676,1.0766134262085
435,FloorPlan_Train3_2,DiningTable|+09.14|+00.00|-01.73,DiningTable,9.13599967956543,0,-1.73300004005432,9.13599967956543,0.406645119190216,-1.73300004005432,1.04531097412109,0.814997315406799,1.04531192779541
436,FloorPlan_Train3_2,Desk|+03.57|+00.00|-03.45,Desk,3.56500005722046,0,-3.45099997520447,3.61178660392761,0.436069846153259,-3.44722151756287,0.468886852264404,0.872139692306519,1.18892526626587
437,FloorPlan_Train3_2,ArmChair|+09.33|+00.00|-03.69,ArmChair,9.32800006866455,0,-3.68899989128113,9.31294536590576,0.419388949871063,-3.68674087524414,0.851648330688477,0.838777899742126,0.971103668212891
438,FloorPlan_Train3_3,Book|+05.19|+00.82|-04.72,Book,5.19000053405762,0.819831252098084,-4.71999931335449,5.19138526916504,0.841158151626587,-4.71999931335449,0.241987228393555,0.041944742202759,0.31241512298584
439,FloorPlan_Train3_3,Chair|+01.82|+00.00|-01.40,Chair,1.81700003147125,0,-1.39900004863739,1.86717915534973,0.612150967121124,-1.42928600311279,0.730673313140869,1.29090189933777,0.772680282592773
440,FloorPlan_Train3_3,Chair|+02.93|+00.00|-01.34,Chair,2.9300000667572,0,-1.33599996566772,2.95638561248779,0.612151205539703,-1.36293935775757,0.642999649047852,1.29090237617493,0.669919967651367
441,FloorPlan_Train3_3,Book|+08.49|+00.61|-02.62,Book,8.49287891387939,0.610507488250732,-2.61947464942932,8.49325180053711,0.618726253509522,-2.61967039108276,0.40580940246582,0.017383635044098,0.447546005249023
442,FloorPlan_Train3_3,SideTable|+03.70|+00.00|-03.03,SideTable,3.70270013809204,0.00499997427687,-3.03340005874634,3.70116949081421,0.270966231822968,-3.03340005874634,0.355915069580078,0.532110571861267,0.361170768737793
443,FloorPlan_Train3_3,Book|+08.47|+00.63|-02.61,Book,8.46790790557861,0.626636266708374,-2.61349058151245,8.46775054931641,0.644467830657959,-2.61357355117798,0.271995544433594,0.037126779556275,0.336295127868652
444,FloorPlan_Train3_3,SideTable|+06.67|+00.00|-02.91,SideTable,6.67388248443604,0.00499997427687,-2.90547561645508,6.67388248443604,0.270966202020645,-2.90394496917725,0.361171722412109,0.532110571861267,0.355916500091553
445,FloorPlan_Train3_3,AlarmClock|+09.45|+00.06|-04.22,AlarmClock,9.4487419128418,0.059999998658896,-4.22133731842041,9.44750785827637,0.127185866236687,-4.21135234832764,0.087211608886719,0.135897606611252,0.148371696472168
446,FloorPlan_Train3_3,Bottle|+01.24|+00.73|-03.65,Bottle,1.24370265007019,0.731379508972168,-3.64739942550659,1.24371337890625,0.858066082000732,-3.64741349220276,0.104660034179688,0.25352954864502,0.104665279388428
447,FloorPlan_Train3_3,Apple|+03.82|+00.53|-02.95,Apple,3.82170009613037,0.532100021839142,-2.94740009307861,3.82170009613037,0.536896347999573,-2.94740009307861,0.089173316955566,0.122367024421692,0.089173316955566
448,FloorPlan_Train3_3,SideTable|+01.20|+00.00|-04.09,SideTable,1.20469999313355,0,-4.08640003204346,1.22959065437317,0.423242151737213,-4.08553504943848,0.361806869506836,0.847382426261902,1.12956237792969
449,FloorPlan_Train3_3,BaseballBat|+07.00|+00.69|-02.90,BaseballBat,6.99976587295532,0.680502355098724,-2.90167474746704,7.03984642028809,0.478437840938568,-2.90161776542664,0.262939453125,0.956519246101379,0.089741706848145
450,FloorPlan_Train3_3,BasketBall|+01.21|+00.12|-04.41,BasketBall,1.21169996261597,0.124200001358986,-4.4133996963501,1.21169996261597,0.124200001358986,-4.4133996963501,0.240000009536743,0.239999979734421,0.239999771118164
451,FloorPlan_Train3_3,Fork|+07.50|+00.52|-03.56,Fork,7.50299978256226,0.51800000667572,-3.55900001525879,7.48176622390747,0.526274561882019,-3.56062507629395,0.248335838317871,0.021568059921265,0.075832366943359
452,FloorPlan_Train3_3,GarbageCan|+02.46|+00.00|-02.99,GarbageCan,2.45669984817505,-0.011462152004242,-2.98839950561523,2.45491480827332,0.306974083185196,-2.98879432678223,0.470771312713623,0.578077614307404,0.370443344116211
453,FloorPlan_Train3_3,Bowl|+01.23|+00.73|-04.46,Bowl,1.22570013999939,0.73144918680191,-4.4554009437561,1.22569870948792,0.772793889045715,-4.45540046691895,0.196903705596924,0.082982301712036,0.196186065673828
454,FloorPlan_Train3_3,Drawer|+01.28|+00.65|-04.09,Drawer,1.27520787715912,0.652446627616882,-4.08640003204346,1.27257990837097,0.663993954658508,-4.08640003204346,0.257388114929199,0.097592353820801,1.08635139465332
455,FloorPlan_Train3_3,Plate|+05.87|+00.82|-04.66,Plate,5.86649990081787,0.819999992847443,-4.66249990463257,5.86649990081787,0.889046192169189,-4.66249990463257,0.303955078125,0.138731002807617,0.304730415344238
456,FloorPlan_Train3_3,Pencil|+07.44|+00.52|-03.42,Pencil,7.44339990615845,0.519999980926514,-3.42030000686645,7.44689035415649,0.519999980926514,-3.42030000686645,0.090241432189941,0.009455323219299,0.00945520401001
457,FloorPlan_Train3_3,Plate|+06.64|+00.48|-02.87,Plate,6.63788223266602,0.483000010251999,-2.86647582054138,6.63788223266602,0.590396463871002,-2.86943292617798,0.206535339355469,0.21816885471344,0.213031768798828
458,FloorPlan_Train3_3,TennisRacket|+09.58|+00.34|-04.78,TennisRacket,9.58244132995606,0.327231138944626,-4.77573776245117,9.58244132995606,0.323137700557709,-4.76879692077637,0.254907608032227,0.638636589050293,0.199220657348633
459,FloorPlan_Train3_3,Vase|+09.62|+00.49|-03.90,Vase,9.62163829803467,0.493906438350678,-3.90343594551086,9.62163829803467,0.588369488716126,-3.9034366607666,0.182306289672852,0.188479900360107,0.182306289672852
460,FloorPlan_Train3_3,Cup|+05.58|+00.82|-04.68,Cup,5.57999992370606,0.821179568767548,-4.67999887466431,5.57973766326904,0.888584613800049,-4.68025588989258,0.106779098510742,0.136843919754028,0.107549667358398
461,FloorPlan_Train3_3,Pen|+07.43|+00.52|-03.36,Pen,7.43000030517578,0.519999980926514,-3.3600001335144,7.43648052215576,0.519999980926514,-3.3600001335144,0.199837684631348,0.011290311813355,0.011289596557617
462,FloorPlan_Train3_3,Television|+01.30|+01.50|-02.17,Television,1.29469931125641,1.49864196777344,-2.17099380493164,1.22490215301514,1.38574504852295,-2.17100119590759,0.360797047615051,0.750916957855225,1.06251525878906
463,FloorPlan_Train3_3,FloorLamp|+09.55|+00.00|-01.25,FloorLamp,9.55298137664795,0.000598788261414,-1.25095534324646,9.50364875793457,1.04195010662079,-1.29973030090332,0.521327972412109,2.08394002914429,0.525183200836182
464,FloorPlan_Train3_3,Pillow|+08.92|+00.73|-02.72,Pillow,8.92288208007813,0.729025483131409,-2.72247576713562,8.92288208007813,0.729025483131409,-2.72247576713562,0.381355285644531,0.23751699924469,0.336778163909912
465,FloorPlan_Train3_3,DeskLamp|+09.47|+00.49|-03.66,DeskLamp,9.47074127197266,0.494120210409164,-3.66253757476807,9.47074127197266,0.650064945220947,-3.66253757476807,0.299320220947266,0.311932384967804,0.299249649047852
466,FloorPlan_Train3_3,Laptop|+01.89|+00.50|-01.49,Laptop,1.88683009147644,0.501460671424866,-1.48685395717621,1.89503526687622,0.647976517677307,-1.48098349571228,0.40396785736084,0.323493003845215,0.298462152481079
467,FloorPlan_Train3_3,RemoteControl|+03.63|+00.48|-03.09,RemoteControl,3.62769985198975,0.483000010251999,-3.08840012550354,3.6256148815155,0.490618348121643,-3.08821392059326,0.115736961364746,0.018644273281097,0.224641799926758
468,FloorPlan_Train3_3,Pillow|+07.61|+00.68|-02.69,Pillow,7.60688257217407,0.67184978723526,-2.68947577476501,7.60688257217407,0.67184978723526,-2.68947577476501,0.528815269470215,0.121492266654968,0.528079986572266
469,FloorPlan_Train3_3,CellPhone|+06.76|+00.48|-03.00,CellPhone,6.76168251037598,0.483539074659348,-3.00217628479004,6.76168251037598,0.488271206617355,-3.00217628479004,0.156129837036133,0.010882318019867,0.158180236816406
470,FloorPlan_Train3_3,SprayBottle|+01.23|+00.73|-04.26,SprayBottle,1.22599995136261,0.731000006198883,-4.26200008392334,1.2227098941803,0.854267835617065,-4.26407337188721,0.112670183181763,0.245498180389404,0.08774471282959
471,FloorPlan_Train3_3,HousePlant|+01.25|+00.73|-04.02,HousePlant,1.24570000171661,0.720928251743317,-4.02439975738525,1.2579231262207,1.01335453987122,-4.02703619003296,0.483616590499878,0.560991287231445,0.462723731994629
472,FloorPlan_Train3_3,Bed|+08.26|+00.00|-02.71,Bed,8.26288223266602,0,-2.70847582817078,8.26324367523193,0.436554253101349,-2.72230577468872,2.10833168029785,0.873108506202698,0.864083290100098
473,FloorPlan_Train3_3,Dresser|+01.26|+00.00|-02.32,Dresser,1.25999987125397,0,-2.32299995422363,1.25489902496338,0.567899465560913,-2.32299995422363,0.427735805511475,1.13579893112183,0.799422740936279
